# tau_s	eta_s	t_dec	visbulknorm
# 1.670782	0.1689291	155	2.55794911
# 0.658724	0.2212232	155	0.45891507
# 1.513770	0.2273430	155	2.19808456
# 0.789043	0.1117317	155	2.41687358
# 0.376374	0.0864721	155	2.05130803
# 0.714721	0.2152675	155	2.47623039
# 1.362922	0.2670538	155	2.25598205
# 0.158941	0.2337381	155	0.12520195
# 1.562614	0.2772556	155	1.84909931
# 1.834534	0.2520377	155	0.87540144
# 0.167056	0.1299068	155	0.62160132
# 1.197138	0.2081728	155	0.82880761
# 1.757992	0.2717674	155	1.29901234
# 0.907426	0.1775096	155	1.72418993
# 1.642335	0.1939929	155	1.53567130
# 1.924700	0.0816135	155	1.02144801
# 1.011806	0.2408082	155	0.24790460
# 0.244369	0.1578286	155	2.69447612
# 1.949425	0.1498445	155	0.05674720
# 0.575776	0.1409169	155	2.14716390
# 1.448737	0.2431562	155	1.62128720
# 0.521752	0.1041534	155	1.89293064
# 0.838998	0.1900915	155	0.36435478
# 1.088006	0.1209822	155	1.35968808
# 0.990140	0.1820549	155	2.89472414
# 1.257551	0.1453321	155	2.92398690
# 1.791258	0.1643778	155	0.72732216
# 0.407173	0.1061304	155	1.19292177
# 0.322942	0.1333102	155	0.55722420
# 1.314450	0.0929705	155	2.77009187
# 0.486601	0.2004860	155	1.09797599
# 1.121698	0.2563294	155	1.44270985
0.423030	0.1808699	155	0.27710235
0.146885	0.2557526	155	0.51025757
1.245032	0.1488651	155	0.07424204
1.055845	0.0847997	155	1.91763174
0.587635	0.2080666	155	0.60737345
1.644975	0.2280524	155	1.50830830
1.503213	0.2309022	155	0.76580332
0.951695	0.1458971	155	0.61087884
0.356948	0.2398905	155	1.34048529
0.724696	0.2708686	155	2.27259583
0.248899	0.1474622	155	0.24380145
1.614872	0.2504280	155	1.21592223
1.795021	0.1742647	155	2.68309277
1.912194	0.2371758	155	2.82414743
1.883467	0.1448081	155	1.01491923
0.739708	0.2697639	155	1.30112551
1.163237	0.2026123	155	1.67972397
0.160720	0.1602529	155	0.09700381
1.424636	0.1779456	155	1.78262341
1.901814	0.1196727	155	2.35597521
0.233800	0.2776650	155	0.35590207
0.860945	0.2549534	155	2.13676029
1.576065	0.1292139	155	0.96297249
1.030503	0.2498105	155	1.83541141
0.471450	0.0969903	155	1.46950598
1.978763	0.2345257	155	1.64010558
0.562542	0.2016452	155	1.00375019
1.585524	0.2295905	155	2.96869622
1.518560	0.2655427	155	2.40465406
1.266877	0.2458657	155	1.16150792
0.532149	0.1219492	155	1.82807772
1.674413	0.2329866	155	2.24272590
0.500644	0.1272146	155	0.68627330
1.727818	0.2100896	155	2.78593029
1.209622	0.1328617	155	2.57661100
0.550370	0.1340181	155	2.53795512
0.620267	0.1568316	155	2.66028558
1.318070	0.1654733	155	1.28796463
1.703499	0.2589729	155	2.01293735
0.834241	0.0924473	155	2.20760748
0.913985	0.0978425	155	2.70813335
1.369845	0.2134996	155	0.92636313
0.266937	0.1424498	155	0.66587300
0.652644	0.1238066	155	2.64643739
0.369972	0.1084209	155	2.85532890
1.309700	0.2687015	155	2.75546283
1.771231	0.1660196	155	0.90634933
0.922443	0.1189076	155	0.58278951
0.671992	0.1704216	155	1.87391357
1.283050	0.1909782	155	1.43784606
1.852610	0.1975642	155	2.87392476
1.214716	0.1268129	155	0.83957938
0.796479	0.2745637	155	0.51891504
0.454171	0.1356984	155	0.74950355
0.873858	0.1014850	155	0.31826245
0.304064	0.1734451	155	1.39943366
0.315851	0.2763002	155	2.94435949
0.978408	0.1029868	155	0.34094989
0.196256	0.2787239	155	0.15032482
1.989793	0.1869863	155	2.98271842
1.440870	0.1761904	155	1.77735642
1.111694	0.2355235	155	2.58290950
1.750667	0.1229409	155	2.61143660
1.020283	0.1850332	155	2.34067155
1.605565	0.1998205	155	2.37126825
1.101608	0.1121643	155	0.49158912
1.241576	0.2628548	155	2.18726577
0.402680	0.1961389	155	1.73478841
1.838707	0.2390454	155	1.56558338
1.048235	0.2667087	155	1.49314826
1.873727	0.1789092	155	1.24308864
1.527179	0.1831757	155	0.06478182
1.082651	0.1879391	155	1.96830859
1.130246	0.2170902	155	1.05127430
1.956041	0.0839078	155	1.52992354
1.342152	0.2600324	155	2.03019090
1.810316	0.1591101	155	0.45443019
0.761710	0.1713581	155	2.50373368
0.386352	0.0954030	155	0.72457319
0.827122	0.1559087	155	0.23025646
0.137031	0.1053720	155	1.14234183
0.509513	0.0875705	155	0.65033278
1.825899	0.2616101	155	1.60992038
0.718868	0.1166837	155	2.73574788
1.492909	0.2266504	155	0.54860451
0.680905	0.0904665	155	0.42104036
1.632389	0.2410295	155	1.93532204
1.147759	0.1075313	155	2.16503697
0.436724	0.2095810	155	1.66377723
1.396790	0.1904969	155	2.05048585
1.172358	0.1155452	155	1.69160889
0.998520	0.1930406	155	1.42258534
0.706995	0.1438752	155	0.96036271
1.461308	0.2230902	155	2.45046853
1.940484	0.2736324	155	0.13986047
0.183740	0.2440210	155	0.88296284
0.225043	0.1304597	155	0.19374680
1.288110	0.0889861	155	1.07272025
1.561267	0.1387420	155	1.88337560
0.348424	0.1510952	155	2.30163036
0.805888	0.1111544	155	0.38850924
0.332552	0.1129173	155	1.08211210
0.610903	0.1518928	155	1.12062486
1.541898	0.1549525	155	0.43426609
1.351232	0.2450726	155	0.80685548
1.783554	0.1043471	155	2.27592944
0.456778	0.2568743	155	1.97507182
1.188810	0.2123903	155	1.71253696
0.290733	0.1944016	155	0.29677576
0.593287	0.0999352	155	0.78071574
0.771212	0.2220674	155	2.12409354
0.638547	0.2058243	155	2.10509620
1.383454	0.2202767	155	0.84944147
0.116554	0.1367877	155	2.07349426
1.407896	0.2039516	155	0.01004885
0.103119	0.2148932	155	2.80512754
0.525522	0.2178689	155	1.23415080
1.746653	0.0807574	155	2.91595939
1.073581	0.2529705	155	2.88810752
1.944286	0.1626950	155	0.03885795
1.476236	0.1829349	155	2.46208369
1.662782	0.0936973	155	2.52029180
1.700573	0.2252142	155	2.43386083
0.901403	0.0827087	155	1.58985997
0.970082	0.2479751	155	1.38169391
0.205694	0.1399436	155	0.16759797
0.848102	0.1641536	155	1.18280635
1.896789	0.2693829	155	2.37464464
0.518023	0.2593034	155	0.65826096
0.187363	0.2792172	155	0.25608443
1.908471	0.1884511	155	1.62651290
0.261938	0.2508705	155	2.56329714
0.581788	0.1675111	155	1.73048658
0.933881	0.2740443	155	2.54863967
1.774926	0.2582065	155	2.91003423
0.427039	0.2546092	155	2.04021270
1.092260	0.1405106	155	1.54310848
1.394851	0.1302783	155	2.67488097
1.078962	0.1056761	155	1.79228318
1.208675	0.2454189	155	2.61417579
0.296521	0.1967432	155	0.30017849
1.038845	0.1945177	155	2.12790814
1.096782	0.1005549	155	0.75359969
1.424914	0.1613642	155	1.94239240
0.817459	0.1540063	155	2.07532101
1.529741	0.2483772	155	0.38324833
1.191451	0.0933506	155	2.48192805
0.411879	0.1784601	155	1.71860701
1.752741	0.1952127	155	0.30750566
0.175469	0.1598214	155	1.22425427
0.857676	0.1927023	155	1.10769164
0.948401	0.1693067	155	0.67110271
1.006945	0.1914208	155	0.85220309
1.662140	0.2700454	155	2.53070136
0.421565	0.2002369	155	1.13602173
1.537353	0.1738860	155	2.76072212
1.570263	0.2315073	155	0.49659487
0.512342	0.1823572	155	0.11954875
1.157602	0.1842855	155	1.19857589
1.875236	0.2560723	155	1.67039162
1.797984	0.2144817	155	1.43037052
1.824594	0.1361239	155	2.85307730
1.921591	0.0832609	155	1.65749323
0.911108	0.1397449	155	1.79978442
1.101994	0.0918510	155	0.50702088
1.379926	0.1862624	155	2.32576050
0.548172	0.0828725	155	0.65229912
0.131107	0.1285887	155	1.95797341
0.664411	0.0871707	155	1.28290844
1.116981	0.1413125	155	1.58474037
1.895430	0.1199936	155	1.55988733
0.106789	0.1575572	155	2.63673058
0.128406	0.1924708	155	0.05050308
0.479009	0.2248894	155	2.33438968
0.836034	0.2289229	155	0.18105488
1.479472	0.1345770	155	1.06937040
1.168406	0.1141207	155	2.83433489
0.566451	0.2645915	155	1.04312980
1.514764	0.0998215	155	1.59597312
0.287937	0.1135233	155	0.48273483
1.114128	0.1674491	155	0.04299504
1.814296	0.1347015	155	0.59979159
1.737111	0.2601641	155	2.17757084
0.843740	0.1649090	155	1.68183348
1.436873	0.2523850	155	0.73650113
0.675546	0.0884874	155	1.48720057
1.064204	0.1572265	155	1.30961381
0.810738	0.1584805	155	0.82097222
0.685095	0.2209553	155	2.58929486
1.916164	0.1814760	155	1.15671878
0.759963	0.2711722	155	1.90707279
0.982228	0.1493659	155	1.17605692
1.637620	0.2511236	155	2.00532346
1.153717	0.1862004	155	2.11113071
0.399275	0.2420923	155	0.91233093
0.653061	0.1630100	155	2.06702153
1.486393	0.2342673	155	0.92000297
0.361307	0.2042713	155	2.86846473
0.708879	0.1562651	155	2.57022926
0.350592	0.1907383	155	1.39413082
0.905134	0.1657321	155	2.42982651
0.199114	0.1114199	155	1.86476817
0.944437	0.1932966	155	1.51412718
1.555589	0.1036892	155	1.14329819
1.568708	0.2201233	155	1.69999199
0.466091	0.1441999	155	2.10140694
1.335112	0.1452135	155	0.41218607
1.768618	0.1064622	155	0.39505521
1.597288	0.2444730	155	1.27112935
1.140900	0.1073361	155	2.46904623
1.218402	0.2332101	155	1.33141749
1.693664	0.1182954	155	2.31849773
0.737592	0.2027581	155	0.57427651
0.192509	0.2396564	155	1.84386405
0.137657	0.2097843	155	0.64331059
0.800439	0.2531386	155	2.39359859
0.960847	0.2374301	155	1.94711763
1.847758	0.1894784	155	2.02580398
1.322200	0.1978484	155	2.36311357
1.237009	0.2475917	155	1.49867993
1.970130	0.1851027	155	1.64128192
1.284185	0.2129679	155	1.34647115
1.669484	0.0887852	155	2.51654883
0.309097	0.1091528	155	0.09277100
0.450806	0.1466888	155	1.58061576
0.703171	0.2636237	155	0.14591102
0.996988	0.2719615	155	0.06022523
1.741740	0.2088960	155	0.13151773
1.002325	0.2768023	155	1.35510947
0.973333	0.1019624	155	0.99802687
1.649786	0.1169101	155	2.88201329
1.859197	0.0940669	155	1.92837807
1.465075	0.1433823	155	0.46524760
0.282625	0.2254901	155	2.94964497
0.528760	0.1752113	155	0.33068250
0.627460	0.1233557	155	0.55181836
0.553940	0.2727079	155	0.95077576
0.447422	0.2237284	155	1.41597393
0.319895	0.2553757	155	1.32314095
1.928137	0.1252732	155	2.18215538
1.986959	0.1723800	155	2.59078163
1.376333	0.1033535	155	1.42551920
1.027206	0.1760168	155	2.21368435
1.960556	0.2142491	155	2.88963425
1.800775	0.2192896	155	2.44798707
0.277489	0.2617698	155	2.78041532
0.335466	0.1077349	155	2.15226583
1.715430	0.0972132	155	0.28872174
1.031808	0.1874554	155	2.70001112
1.387936	0.0983645	155	2.62560952
1.497871	0.1047405	155	0.93655150
0.210096	0.0905935	155	0.83249568
1.635974	0.2501537	155	0.71904823
1.258932	0.1780615	155	0.35076925
0.541352	0.2155506	155	2.74206186
1.043328	0.2269381	155	1.75927222
0.663292	0.0916531	155	2.97670817
1.729935	0.2416277	155	2.08724401
1.179997	0.2019816	155	2.93626187
1.550465	0.1261673	155	2.68585101
0.607230	0.2656351	155	2.72510350
0.919902	0.1792430	155	1.61298388
0.926336	0.1390078	155	0.37246044
1.654301	0.2683391	155	0.16012818
1.934546	0.1503410	155	1.47623130
0.598722	0.2323605	155	2.03541389
0.254255	0.1282510	155	1.75753896
1.696056	0.2435895	155	0.17152297
1.358727	0.2732401	155	2.42394920
0.792417	0.1011198	155	1.82892769
1.947125	0.1323508	155	0.69615358
0.596773	0.0961883	155	0.88923401
0.854700	0.2124834	155	2.28774847
0.986167	0.1716871	155	0.79955083
1.343380	0.1380875	155	1.29304954
1.887274	0.1322989	155	1.16645155
0.568902	0.2238771	155	1.18738259
0.495541	0.1596761	155	0.78978465
0.615500	0.2280409	155	1.63021475
0.750154	0.2569684	155	0.89672428
0.646877	0.1733178	155	1.98858192
1.085890	0.2111806	155	1.09185991
1.275507	0.2681735	155	0.23699044
0.120493	0.1551129	155	1.37336035
0.722799	0.1294148	155	0.87256827
0.476761	0.1215736	155	2.15726963
0.584284	0.2579727	155	2.21572190
0.743551	0.1178618	155	0.74187421
0.891774	0.1484532	155	0.77353854
0.326825	0.1836218	155	0.80898112
0.171614	0.2037246	155	2.67057914
0.460988	0.0822467	155	0.56798236
1.509304	0.1702073	155	1.02660471
1.780232	0.1149464	155	1.55650396
1.952291	0.1311175	155	0.03123855
0.306015	0.1477000	155	0.98411380
0.220966	0.0949250	155	0.68447572
1.204026	0.2752816	155	0.52582193
1.366862	0.2350987	155	0.22396117
1.185175	0.2754731	155	1.24831479
0.960981	0.0926783	155	0.35956949
1.832708	0.1336781	155	0.11567222
1.866701	0.1708869	155	2.65390726
1.456375	0.2623269	155	2.30667896
1.628239	0.2662936	155	0.32637514
0.410228	0.2228984	155	2.46004468
0.391027	0.1124585	155	1.86155951
1.842505	0.1531164	155	0.19253208
1.821092	0.1107196	155	1.74284557
0.148865	0.2635446	155	2.00201153
1.253992	0.1243720	155	2.91871772
0.231640	0.2797119	155	1.36954788
0.786263	0.0854233	155	0.26992526
1.995921	0.1605421	155	2.14031719
0.626029	0.2012847	155	2.41061495
0.503292	0.1221913	155	2.75357476
0.269397	0.2492814	155	2.71861724
1.707108	0.1364227	155	2.99436836
0.635947	0.1273147	155	0.07961559
1.619743	0.2775095	155	1.20720710
0.782600	0.1516025	155	1.81971844
1.312409	0.1765780	155	0.20565368
0.878274	0.2074838	155	0.97048999
0.339245	0.0846457	155	0.26846778
1.124665	0.1159338	155	0.71103540
0.381226	0.1427861	155	0.47539444
0.439321	0.2382003	155	2.79539615
1.600820	0.2067734	155	1.44931900
1.302446	0.2164976	155	1.91599378
0.827888	0.1819393	155	0.44257599
0.246295	0.0964642	155	1.52540565
1.067691	0.2401822	155	2.24598184
1.521307	0.2296188	155	0.54130443
1.326849	0.1161767	155	2.53135867
1.301993	0.2091784	155	1.23654222
1.230747	0.2064848	155	0.22194441
0.238279	0.1988038	155	2.25235584
0.218197	0.2425624	155	2.49298465
1.444597	0.2303863	155	0.40079494
1.434373	0.2215620	155	1.81466068
1.678754	0.2460890	155	2.90272948
0.352535	0.2008897	155	2.80958179
0.822630	0.2181032	155	2.95334164
1.248714	0.2672376	155	0.99198033
1.412749	0.1686718	155	2.77712603
1.970501	0.1462218	155	0.43321346
1.293864	0.0988022	155	0.86110019
0.728253	0.1086869	155	2.19605036
1.856325	0.1372737	155	2.97512565
0.373978	0.2261730	155	0.52773027
1.488211	0.0898180	155	1.06134085
1.981604	0.2783503	155	2.84252109
0.772974	0.2466547	155	2.50056178
1.137364	0.1890946	155	0.94865312
0.699723	0.1499966	155	1.01017183
0.765265	0.2187756	155	2.34481971
1.418144	0.1419261	155	1.03344472
0.687744	0.2365175	155	0.00296607
1.719722	0.0801497	155	1.40574318
0.492749	0.1667012	155	0.61568347
1.544005	0.1210619	155	2.27993992
1.471844	0.2319684	155	1.11770078
1.051843	0.1544158	155	0.76936288
0.166434	0.1958510	155	1.45736607
1.686616	0.1772029	155	1.50136131
1.013368	0.1802556	155	0.10191480
1.589726	0.0870096	155	2.38188211
0.111846	0.2606686	155	2.60706983
0.880911	0.2386269	155	1.08432349
0.894976	0.2538261	155	0.01936386
1.584231	0.1524224	155	2.81391166
0.383695	0.0815217	155	1.25616330
0.871048	0.1623738	155	1.89118936
1.759376	0.1637096	155	0.45037879
1.272162	0.2359112	155	2.26569792
1.347640	0.1097914	155	1.97271541
1.403199	0.2112522	155	0.62792023
1.173073	0.2174295	155	2.23126680
1.786863	0.1980370	155	2.06081246
1.223402	0.1260325	155	1.69880099
0.537430	0.0855339	155	1.76957516
0.154582	0.1193609	155	0.58943163
1.612123	0.2052027	155	1.87714890
