# tau_s	eta_s	t_dec	visbulknorm
# 1.670782	0.071143291	155	2.55794911
# 0.658724	0.112978560	155	0.45891507
# 1.513770	0.117874361	155	2.19808456
# 0.789043	0.025385322	155	2.41687358
# 0.376374	0.005177703	155	2.05130803
# 0.714721	0.108213977	155	2.47623039
# 1.362922	0.149643076	155	2.25598205
# 0.158941	0.122990462	155	0.12520195
# 1.562614	0.157804504	155	1.84909931
# 1.834534	0.137630139	155	0.87540144
# 0.167056	0.039925476	155	0.62160132
# 1.197138	0.102538209	155	0.82880761
# 1.757992	0.153413940	155	1.29901234
# 0.907426	0.078007706	155	1.72418993
# 1.642335	0.091194343	155	1.53567130
# 1.924700	0.001290830	155	1.02144801
# 1.011806	0.128646548	155	0.24790460
# 0.244369	0.062262854	155	2.69447612
# 1.949425	0.055875634	155	0.05674720
# 0.575776	0.048733491	155	2.14716390
# 1.448737	0.130524938	155	1.62128720
# 0.521752	0.019322725	155	1.89293064
# 0.838998	0.088073225	155	0.36435478
# 1.088006	0.032785798	155	1.35968808
# 0.990140	0.081643887	155	2.89472414
# 1.257551	0.052265657	155	2.92398690
# 1.791258	0.067502205	155	0.72732216
# 0.407173	0.020904332	155	1.19292177
# 0.322942	0.042648153	155	0.55722420
# 1.314450	0.010376379	155	2.77009187
# 0.486601	0.096388780	155	1.09797599
# 1.121698	0.141063498	155	1.44270985
1.940484	0.154905911	155	0.13986047
0.183740	0.131216761	155	0.88296284
0.225043	0.040367762	155	0.19374680
1.288110	0.007188907	155	1.07272025
1.561267	0.046993612	155	1.88337560
0.348424	0.056876148	155	2.30163036
0.805888	0.024923486	155	0.38850924
0.332552	0.026333820	155	1.08211210
0.610903	0.057514213	155	1.12062486
1.541898	0.059961960	155	0.43426609
1.351232	0.132058093	155	0.80685548
1.783554	0.019477704	155	2.27592944
0.456778	0.141499439	155	1.97507182
1.188810	0.105912235	155	1.71253696
0.290733	0.091521269	155	0.29677576
0.593287	0.015948131	155	0.78071574
0.771212	0.113653904	155	2.12409354
0.638547	0.100659478	155	2.10509620
1.383454	0.112221361	155	0.84944147
0.116554	0.045430172	155	2.07349426
1.407896	0.099161286	155	0.01004885
0.103119	0.107914589	155	2.80512754
0.525522	0.110295146	155	1.23415080
1.746653	0.000605955	155	2.91595939
1.073581	0.138376373	155	2.88810752
1.944286	0.066155970	155	0.03885795
1.476236	0.082347903	155	2.46208369
1.662782	0.010957876	155	2.52029180
1.700573	0.116171344	155	2.43386083
0.901403	0.002166947	155	1.58985997
0.970082	0.134380080	155	1.38169391
0.205694	0.047954854	155	0.16759797
0.848102	0.067322868	155	1.18280635
1.896789	0.151506337	155	2.37464464
0.518023	0.143442691	155	0.65826096
0.187363	0.159373785	155	0.25608443
1.908471	0.086760905	155	1.62651290
0.261938	0.136696399	155	2.56329714
0.581788	0.070008873	155	1.73048658
0.933881	0.155235416	155	2.54863967
1.774926	0.142565198	155	2.91003423
0.427039	0.139687330	155	2.04021270
1.092260	0.048408515	155	1.54310848
1.394851	0.040222645	155	2.67488097
1.078962	0.020540917	155	1.79228318
1.208675	0.132335152	155	2.61417579
0.296521	0.093394535	155	0.30017849
1.038845	0.091614192	155	2.12790814
1.096782	0.016443884	155	0.75359969
1.424914	0.065091354	155	1.94239240
0.817459	0.059205044	155	2.07532101
1.529741	0.134701762	155	0.38324833
1.191451	0.010680519	155	2.48192805
0.411879	0.078768104	155	1.71860701
1.752741	0.092170128	155	0.30750566
0.175469	0.063857107	155	1.22425427
0.857676	0.090161860	155	1.10769164
0.948401	0.071445389	155	0.67110271
1.006945	0.089136645	155	0.85220309
1.662140	0.152036289	155	2.53070136
0.421565	0.096189544	155	1.13602173
1.537353	0.075108833	155	2.76072212
1.570263	0.121205840	155	0.49659487
0.512342	0.081885762	155	0.11954875
1.157602	0.083428437	155	1.19857589
1.875236	0.140857847	155	1.67039162
1.797984	0.107585392	155	1.43037052
1.824594	0.044899096	155	2.85307730
1.921591	0.002608734	155	1.65749323
0.911108	0.047795944	155	1.79978442
1.101994	0.009480820	155	0.50702088
1.379926	0.085009910	155	2.32576050
0.548172	0.002297996	155	0.65229912
0.131107	0.038870976	155	1.95797341
0.664411	0.005736546	155	1.28290844
1.116981	0.049049990	155	1.58474037
1.895430	0.031994918	155	1.55988733
0.106789	0.062045731	155	2.63673058
0.128406	0.089976664	155	0.05050308
0.479009	0.115911519	155	2.33438968
0.836034	0.119138354	155	0.18105488
1.479472	0.043661591	155	1.06937040
1.168406	0.027296546	155	2.83433489
0.566451	0.147673214	155	1.04312980
1.514764	0.015857179	155	1.59597312
0.287937	0.026818656	155	0.48273483
1.114128	0.069959268	155	0.04299504
1.814296	0.043761208	155	0.59979159
1.737111	0.144131258	155	2.17757084
0.843740	0.067927179	155	1.68183348
1.436873	0.137908030	155	0.73650113
0.675546	0.006789947	155	1.48720057
1.064204	0.061781165	155	1.30961381
0.810738	0.062784394	155	0.82097222
0.685095	0.112764251	155	2.58929486
1.916164	0.081180795	155	1.15671878
0.759963	0.152937764	155	1.90707279
0.982228	0.055492751	155	1.17605692
1.637620	0.136898862	155	2.00532346
1.153717	0.084960305	155	2.11113071
0.399275	0.129673839	155	0.91233093
0.653061	0.066407978	155	2.06702153
1.486393	0.123413864	155	0.92000297
0.361307	0.099417035	155	2.86846473
0.708879	0.061012105	155	2.57022926
0.350592	0.088590613	155	1.39413082
0.905134	0.068585644	155	2.42982651
0.199114	0.025135936	155	1.86476817
0.944437	0.090637265	155	1.51412718
1.555589	0.018951353	155	1.14329819
1.568708	0.112098615	155	1.69999199
0.466091	0.051359896	155	2.10140694
1.335112	0.052170799	155	0.41218607
1.768618	0.021169721	155	0.39505521
1.597288	0.131578371	155	1.27112935
1.140900	0.021868864	155	2.46904623
1.218402	0.122568070	155	1.33141749
1.693664	0.030636311	155	2.31849773
0.737592	0.098206470	155	0.57427651
0.192509	0.127725130	155	1.84386405
0.137657	0.103827467	155	0.64331059
0.800439	0.138510911	155	2.39359859
0.960847	0.125944066	155	1.94711763
1.847758	0.087582694	155	2.02580398
1.322200	0.094278688	155	2.36311357
1.237009	0.134073334	155	1.49867993
1.970130	0.084082121	155	1.64128192
1.284185	0.106374283	155	1.34647115
1.669484	0.007028134	155	2.51654883
0.309097	0.023322203	155	0.09277100
0.450806	0.053351064	155	1.58061576
0.703171	0.146898989	155	0.14591102
0.996988	0.153569202	155	0.06022523
1.741740	0.103116790	155	0.13151773
1.002325	0.157441814	155	1.35510947
0.973333	0.017569927	155	0.99802687
1.649786	0.029528044	155	2.88201329
1.859197	0.011253544	155	1.92837807
1.465075	0.050705813	155	0.46524760
0.282625	0.116392062	155	2.94964497
0.528760	0.076169055	155	0.33068250
0.627460	0.034684581	155	0.55181836
0.553940	0.154166314	155	0.95077576
0.447422	0.114982747	155	1.41597393
0.319895	0.140300579	155	1.32314095
1.928137	0.036218524	155	2.18215538
1.986959	0.073903974	155	2.59078163
1.376333	0.018682792	155	1.42551920
1.027206	0.076813475	155	2.21368435
1.960556	0.107399302	155	2.88963425
1.800775	0.111431649	155	2.44798707
0.277489	0.145415834	155	2.78041532
0.335466	0.022187911	155	2.15226583
1.715430	0.013770563	155	0.28872174
1.031808	0.085964360	155	2.70001112
1.387936	0.014691597	155	2.62560952
1.497871	0.019792421	155	0.93655150
0.210096	0.008474770	155	0.83249568
1.635974	0.136122999	155	0.71904823
1.258932	0.078449160	155	0.35076925
0.541352	0.108440491	155	2.74206186
1.043328	0.117550499	155	1.75927222
0.663292	0.009322468	155	2.97670817
1.729935	0.129302138	155	2.08724401
1.179997	0.097585244	155	2.93626187
1.550465	0.036933801	155	2.68585101
0.607230	0.148508051	155	2.72510350
0.919902	0.079394366	155	1.61298388
0.926336	0.047206219	155	0.37246044
1.654301	0.150671299	155	0.16012818
1.934546	0.056272809	155	1.47623130
0.598722	0.121888402	155	2.03541389
0.254255	0.038600769	155	1.75753896
1.696056	0.130871635	155	0.17152297
1.358727	0.154592110	155	2.42394920
0.792417	0.016895805	155	1.82892769
1.947125	0.041880612	155	0.69615358
0.596773	0.012950675	155	0.88923401
0.854700	0.105986751	155	2.28774847
0.986167	0.073349644	155	0.79955083
1.343380	0.046469982	155	1.29304954
1.887274	0.041839133	155	1.16645155
0.568902	0.115101644	155	1.18738259
0.495541	0.063740900	155	0.78978465
0.615500	0.118432756	155	1.63021475
0.750154	0.141574745	155	0.89672428
0.646877	0.074654241	155	1.98858192
1.085890	0.104944500	155	1.09185991
1.275507	0.150538826	155	0.23699044
0.120493	0.060090288	155	1.37336035
0.722799	0.039531859	155	0.87256827
0.476761	0.033258858	155	2.15726963
0.584284	0.142378130	155	2.21572190
0.743551	0.030289410	155	0.74187421
0.891774	0.054762539	155	0.77353854
0.326825	0.082897463	155	0.80898112
0.171614	0.098979689	155	2.67057914
0.460988	0.001797358	155	0.56798236
1.509304	0.072165810	155	1.02660471
1.780232	0.027957103	155	1.55650396
1.952291	0.040893966	155	0.03123855
0.306015	0.054160011	155	0.98411380
0.220966	0.011940012	155	0.68447572
1.204026	0.156225259	155	0.52582193
1.366862	0.124078980	155	0.22396117
1.185175	0.156378486	155	1.24831479
0.960981	0.010142607	155	0.35956949
1.832708	0.042942456	155	0.11567222
1.866701	0.072709485	155	2.65390726
1.456375	0.145861533	155	2.30667896
1.628239	0.149034891	155	0.32637514
0.410228	0.114318735	155	2.46004468
0.391027	0.025966766	155	1.86155951
1.842505	0.058493096	155	0.19253208
1.821092	0.024575692	155	1.74284557
0.148865	0.146835713	155	2.00201153
1.253992	0.035497598	155	2.91871772
0.231640	0.159769510	155	1.36954788
0.786263	0.004338673	155	0.26992526
1.995921	0.064433653	155	2.14031719
0.626029	0.097027771	155	2.41061495
0.503292	0.033753069	155	2.75357476
0.269397	0.135425136	155	2.71861724
1.707108	0.045138176	155	2.99436836
0.635947	0.037851790	155	0.07961559
1.619743	0.158007614	155	1.20720710
0.782600	0.057282010	155	1.81971844
1.312409	0.077262387	155	0.20565368
0.878274	0.101987072	155	0.97048999
0.339245	0.003716535	155	0.26846778
1.124665	0.028747071	155	0.71103540
0.381226	0.050228882	155	0.47539444
0.439321	0.126560246	155	2.79539615
1.600820	0.101418684	155	1.44931900
1.302446	0.109198063	155	1.91599378
0.827888	0.081551461	155	0.44257599
0.246295	0.013171350	155	1.52540565
1.067691	0.128145779	155	2.24598184
1.521307	0.119695079	155	0.54130443
1.326849	0.028941382	155	2.53135867
1.301993	0.103342690	155	1.23654222
1.230747	0.101187857	155	0.22194441
0.238279	0.095043041	155	2.25235584
0.218197	0.130049933	155	2.49298465
1.444597	0.120309010	155	0.40079494
1.434373	0.113249577	155	1.81466068
1.678754	0.132871222	155	2.90272948
0.352535	0.096711790	155	2.80958179
0.822630	0.110482573	155	2.95334164
1.248714	0.149790049	155	0.99198033
1.412749	0.070937478	155	2.77712603
1.970501	0.052977432	155	0.43321346
1.293864	0.015041792	155	0.86110019
0.728253	0.022949544	155	2.19605036
1.856325	0.045818998	155	2.97512565
0.373978	0.116938410	155	0.52773027
1.488211	0.007854428	155	1.06134085
1.981604	0.158680261	155	2.84252109
0.772974	0.133323734	155	2.50056178
1.137364	0.087275668	155	0.94865312
0.699723	0.055997269	155	1.01017183
0.765265	0.111020480	155	2.34481971
1.418144	0.049540878	155	1.03344472
0.687744	0.125214019	155	0.00296607
1.719722	0.000119776	155	1.40574318
0.492749	0.069360934	155	0.61568347
1.544005	0.032849486	155	2.27993992
1.471844	0.121574719	155	1.11770078
1.051843	0.059532658	155	0.76936288
0.166434	0.092680776	155	1.45736607
1.686616	0.077762282	155	1.50136131
1.013368	0.080204514	155	0.10191480
1.589726	0.005607665	155	2.38188211
0.111846	0.144534893	155	2.60706983
0.880911	0.126901538	155	1.08432349
0.894976	0.139060866	155	0.01936386
1.584231	0.057937951	155	2.81391166
0.383695	0.001217389	155	1.25616330
0.871048	0.065899018	155	1.89118936
1.759376	0.066967651	155	0.45037879
1.272162	0.124728935	155	2.26569792
1.347640	0.023833097	155	1.97271541
1.403199	0.105001790	155	0.62792023
1.173073	0.109943626	155	2.23126680
1.786863	0.094429582	155	2.06081246
1.223402	0.036825963	155	1.69880099
0.537430	0.004427098	155	1.76957516
0.154582	0.031488756	155	0.58943163
1.612123	0.100162168	155	1.87714890
