# tau_s	eta_s	t_dec	visbulknorm
0.593045	0.105913424	155	0.27710235
0.171561	0.184540217	155	0.51025757
1.847680	0.072308351	155	0.07424204
1.558921	0.005039694	155	1.91763174
0.844286	0.134469915	155	0.60737345
2.458119	0.155454990	155	1.50830830
2.241746	0.158447339	155	0.76580332
1.399956	0.069191967	155	0.61087884
0.492184	0.167885009	155	1.34048529
1.053483	0.200412001	155	2.27259583
0.327267	0.070835275	155	0.24380145
2.412173	0.178949405	155	1.21592223
2.687137	0.098977986	155	2.68309277
2.865980	0.165034628	155	2.82414743
2.822133	0.068048513	155	1.01491923
1.076396	0.199252141	155	1.30112551
1.722835	0.128742876	155	1.67972397
0.192678	0.084265528	155	0.09700381
2.121813	0.102842871	155	1.78262341
2.850137	0.041656303	155	2.35597521
0.304221	0.207548209	155	0.35590207
1.261442	0.183701034	155	2.13676029
2.352941	0.051674560	155	0.96297249
1.520242	0.178300997	155	1.83541141
0.666950	0.017839857	155	1.46950598
2.967586	0.162251996	155	1.64010558
0.805986	0.127727462	155	1.00375019
2.367379	0.157070013	155	2.96869622
2.265170	0.194819834	155	2.40465406
1.881023	0.174158949	155	1.16150792
0.759596	0.044046690	155	1.82807772
2.503051	0.160635885	155	2.24272590
0.711510	0.049575354	155	0.68627330
2.584564	0.136594117	155	2.78593029
1.793633	0.055504814	155	2.57661100
0.787407	0.056719004	155	2.53795512
0.894092	0.080673212	155	2.66028558
1.959159	0.089746915	155	1.28796463
2.547446	0.187921544	155	2.01293735
1.220683	0.013069688	155	2.20760748
1.342398	0.018734612	155	2.70813335
2.038184	0.140174535	155	0.92636313
0.354799	0.065572264	155	0.66587300
0.943510	0.045996940	155	2.64643739
0.512063	0.029841951	155	2.85532890
1.946384	0.198136530	155	2.75546283
2.650826	0.090320549	155	0.90634933
1.355308	0.040852947	155	0.58278951
0.973041	0.094942675	155	1.87391357
1.905708	0.116527153	155	1.43784606
2.775036	0.123442405	155	2.87392476
1.801409	0.049153550	155	0.83957938
1.163047	0.204291879	155	0.51891504
0.640577	0.058483353	155	0.74950355
1.281152	0.022559291	155	0.31826245
0.411467	0.098117372	155	1.39943366
0.429457	0.206115204	155	2.94435949
1.440728	0.024136136	155	0.34094989
0.246917	0.208660072	155	0.15032482
2.984421	0.112335649	155	2.98271842
2.146591	0.100999929	155	1.77735642
1.644165	0.163299636	155	2.58290950
2.619439	0.045087916	155	2.61143660
1.504643	0.110284872	155	2.34067155
2.397968	0.125811552	155	2.37126825
1.628771	0.033772465	155	0.49158912
1.842405	0.191997578	155	2.18726577
0.561986	0.121945875	155	1.73478841
2.753816	0.166997711	155	1.56558338
1.547306	0.196044107	155	1.49314826
2.807267	0.103854673	155	1.24308864
2.278326	0.108334529	155	0.06478182
1.599836	0.113336105	155	1.96830859
1.672481	0.143944662	155	1.05127430
2.932905	0.004103148	155	1.52992354
1.995917	0.189034009	155	2.03019090
2.710482	0.083065606	155	0.45443019
1.109978	0.095926043	155	2.50373368
0.537064	0.016173144	155	0.72457319
1.209818	0.079704094	155	0.23025646
0.156522	0.026640623	155	1.14234183
0.725046	0.007949039	155	0.65033278
2.734266	0.190690578	155	1.60992038
1.044588	0.038517894	155	2.73574788
2.226019	0.153982943	155	0.54860451
0.986644	0.010989848	155	0.42104036
2.438909	0.169080943	155	1.93532204
1.699212	0.028907908	155	2.16503697
0.613948	0.136060009	155	1.66377723
2.079311	0.116021699	155	2.05048585
1.736757	0.037322470	155	1.69160889
1.471426	0.118692597	155	1.42258534
1.026466	0.067069007	155	0.96036271
2.177786	0.150244665	155	2.45046853
2.909160	0.203314008	155	0.13986047
0.227814	0.172221999	155	0.88296284
0.290855	0.052982688	155	0.19374680
1.913432	0.009435440	155	1.07272025
2.330354	0.061679116	155	1.88337560
0.479174	0.074649944	155	2.30163036
1.177408	0.032712076	155	0.38850924
0.454947	0.034563138	155	1.08211210
0.879799	0.075487405	155	1.12062486
2.300792	0.078700073	155	0.43426609
2.009775	0.173326247	155	0.80685548
2.669635	0.025564487	155	2.27592944
0.644556	0.185718014	155	1.97507182
1.761867	0.139009808	155	1.71253696
0.391119	0.120121666	155	0.29677576
0.852912	0.020931922	155	0.78071574
1.124481	0.149170748	155	2.12409354
0.921993	0.132115564	155	2.10509620
2.058955	0.147290536	155	0.84944147
0.125267	0.059627101	155	2.07349426
2.096263	0.130149188	155	0.01004885
0.104760	0.141637898	155	2.80512754
0.749481	0.144762380	155	1.23415080
2.613312	0.000795316	155	2.91595939
1.585992	0.181618990	155	2.88810752
2.914963	0.086829711	155	0.03885795
2.200571	0.108081623	155	2.46208369
2.485298	0.014382212	155	2.52029180
2.542980	0.152474888	155	2.43386083
1.323195	0.002844118	155	1.58985997
1.428021	0.176373855	155	1.38169391
0.261322	0.062940746	155	0.16759797
1.241839	0.088361265	155	1.18280635
2.842468	0.198852068	155	2.37464464
0.738034	0.188268532	155	0.65826096
0.233343	0.209178092	155	0.25608443
2.860298	0.113873687	155	1.62651290
0.347168	0.179414023	155	2.56329714
0.835361	0.091886646	155	1.73048658
1.372766	0.203746484	155	2.54863967
2.656466	0.187116823	155	2.91003423
0.599164	0.183339620	155	2.04021270
1.614503	0.063536176	155	1.54310848
2.076351	0.052792222	155	2.67488097
1.594205	0.026959953	155	1.79228318
1.792188	0.173689888	155	2.61417579
0.399953	0.122580327	155	0.30017849
1.532973	0.120243627	155	2.12790814
1.621404	0.021582597	155	0.75359969
2.122237	0.085432402	155	1.94239240
1.195070	0.077706621	155	2.07532101
2.282237	0.176796063	155	0.38324833
1.765898	0.014018182	155	2.48192805
0.576026	0.103383136	155	1.71860701
2.622605	0.120973293	155	0.30750566
0.215189	0.083812453	155	1.22425427
1.256452	0.118337441	155	1.10769164
1.394928	0.093772073	155	0.67110271
1.484285	0.116991847	155	0.85220309
2.484319	0.199547629	155	2.53070136
0.590810	0.126248777	155	1.13602173
2.293854	0.098580343	155	2.76072212
2.344085	0.159082665	155	0.49659487
0.729364	0.107475063	155	0.11954875
1.714235	0.109499823	155	1.19857589
2.809570	0.184875924	155	1.67039162
2.691660	0.141205827	155	1.43037052
2.732275	0.058930063	155	2.85307730
2.880323	0.003423963	155	1.65749323
1.338006	0.062732176	155	1.79978442
1.629359	0.012443576	155	0.50702088
2.053571	0.111575507	155	2.32576050
0.784053	0.003016119	155	0.65229912
0.147479	0.051018156	155	1.95797341
0.961470	0.007529217	155	1.28290844
1.652234	0.064378112	155	1.58474037
2.840393	0.041993330	155	1.55988733
0.110361	0.081435021	155	2.63673058
0.143357	0.118094371	155	0.05050308
0.678487	0.152133868	155	2.33438968
1.223420	0.156369090	155	0.18105488
2.205510	0.057305838	155	1.06937040
1.730725	0.035826716	155	2.83433489
0.811951	0.193821093	155	1.04312980
2.259376	0.020812547	155	1.59597312
0.386851	0.035199486	155	0.48273483
1.647879	0.091821539	155	0.04299504
2.716557	0.057436585	155	0.59979159
2.598749	0.189172276	155	2.17757084
1.235182	0.089154423	155	1.68183348
2.140490	0.181004290	155	0.73650113
0.978464	0.008911805	155	1.48720057
1.571680	0.081087779	155	1.30961381
1.184811	0.082404517	155	0.82097222
0.993040	0.148003079	155	2.58929486
2.872039	0.106549794	155	1.15671878
1.107312	0.200730815	155	1.90707279
1.446559	0.072834236	155	1.17605692
2.446894	0.179679757	155	2.00532346
1.708305	0.111510400	155	2.11113071
0.556788	0.170196914	155	0.91233093
0.944145	0.087160472	155	2.06702153
2.216074	0.161980697	155	0.92000297
0.498837	0.130484859	155	2.86846473
1.029342	0.080078388	155	2.57022926
0.482483	0.116275180	155	1.39413082
1.328888	0.090018657	155	2.42982651
0.251280	0.032990916	155	1.86476817
1.388877	0.118961411	155	1.51412718
2.321689	0.024873651	155	1.14329819
2.341712	0.147129432	155	1.69999199
0.658771	0.067409863	155	2.10140694
1.985171	0.068474174	155	0.41218607
2.646837	0.027785259	155	0.39505521
2.385335	0.172696611	155	1.27112935
1.688742	0.028702884	155	2.46904623
1.807034	0.160870591	155	1.33141749
2.532434	0.040210159	155	2.31849773
1.073167	0.128895992	155	0.57427651
0.241198	0.167639233	155	1.84386405
0.157476	0.136273550	155	0.64331059
1.169091	0.181795571	155	2.39359859
1.413925	0.165301587	155	1.94711763
2.767631	0.114952286	155	2.02580398
1.965463	0.123740778	155	2.36311357
1.835434	0.175971251	155	1.49867993
2.954410	0.110357783	155	1.64128192
1.907440	0.139616247	155	1.34647115
2.495529	0.009224426	155	2.51654883
0.419148	0.030610391	155	0.09277100
0.635441	0.070023271	155	1.58061576
1.020630	0.192804923	155	0.14591102
1.469087	0.201559577	155	0.06022523
2.605814	0.135340786	155	0.13151773
1.477233	0.206642381	155	1.35510947
1.432982	0.023060530	155	0.99802687
2.465463	0.038755558	155	2.88201329
2.785091	0.014770276	155	1.92837807
2.183535	0.066551380	155	0.46524760
0.378743	0.152764582	155	2.94964497
0.754423	0.099971885	155	0.33068250
0.905070	0.045523513	155	0.55181836
0.792856	0.202343287	155	0.95077576
0.630276	0.150914856	155	1.41597393
0.435630	0.184144510	155	1.32314095
2.890315	0.047536813	155	2.18215538
2.980095	0.096998965	155	2.59078163
2.048087	0.024521165	155	1.42551920
1.515209	0.100817686	155	2.21368435
2.939796	0.140961584	155	2.88963425
2.695920	0.146254040	155	2.44798707
0.370904	0.190858282	155	2.78041532
0.459395	0.029121633	155	2.15226583
2.565656	0.018073864	155	0.28872174
1.522234	0.112828222	155	2.70001112
2.065797	0.019282721	155	2.62560952
2.233593	0.025977552	155	0.93655150
0.268042	0.011123136	155	0.83249568
2.444381	0.178661436	155	0.71904823
1.868896	0.102964523	155	0.35076925
0.773643	0.142328145	155	2.74206186
1.539816	0.154285030	155	1.75927222
0.959762	0.012235740	155	2.97670817
2.587796	0.169709057	155	2.08724401
1.748416	0.128080633	155	2.93626187
2.313867	0.048475614	155	2.68585101
0.874193	0.194916816	155	2.72510350
1.351430	0.104205105	155	1.61298388
1.361250	0.061958162	155	0.37246044
2.472354	0.197756080	155	0.16012818
2.900097	0.073858061	155	1.47623130
0.861207	0.159978527	155	2.03541389
0.335442	0.050663510	155	1.75753896
2.536086	0.171769021	155	0.17152297
2.021215	0.202902145	155	2.42394920
1.156846	0.022175744	155	1.82892769
2.919296	0.054968303	155	0.69615358
0.858232	0.016997760	155	0.88923401
1.251911	0.139107610	155	2.28774847
1.452571	0.096271407	155	0.79955083
1.997791	0.060991851	155	1.29304954
2.827945	0.054913862	155	1.16645155
0.815692	0.151070908	155	1.18738259
0.703721	0.083659932	155	0.78978465
0.886816	0.155442993	155	1.63021475
1.092341	0.185816853	155	0.89672428
0.934708	0.097983691	155	1.98858192
1.604779	0.137739656	155	1.09185991
1.894195	0.197582210	155	0.23699044
0.131278	0.078868502	155	1.37336035
1.050589	0.051885565	155	0.87256827
0.675056	0.043652252	155	2.15726963
0.839170	0.186871296	155	2.21572190
1.082262	0.039754851	155	0.74187421
1.308497	0.071875832	155	0.77353854
0.446207	0.108802920	155	0.80898112
0.209306	0.129910841	155	2.67057914
0.650981	0.002359032	155	0.56798236
2.251042	0.094717626	155	1.02660471
2.664564	0.036693698	155	1.55650396
2.927182	0.053673330	155	0.03123855
0.414443	0.071085015	155	0.98411380
0.284633	0.015671266	155	0.68447572
1.785092	0.205045652	155	0.52582193
2.033632	0.162853662	155	0.22396117
1.756320	0.205246763	155	1.24831479
1.414129	0.013312171	155	0.35956949
2.744660	0.056361974	155	0.11567222
2.796544	0.095431200	155	2.65390726
2.170257	0.191443261	155	2.30667896
2.432575	0.195608294	155	0.32637514
0.573507	0.150043340	155	2.46004468
0.544199	0.034081380	155	1.86155951
2.759613	0.076772188	155	0.19253208
2.726930	0.032255596	155	1.74284557
0.174583	0.192721874	155	2.00201153
1.861356	0.046590597	155	2.91871772
0.300924	0.209697482	155	1.36954788
1.147454	0.005694508	155	0.26992526
2.993775	0.084569169	155	2.14031719
0.902886	0.127348949	155	2.41061495
0.715551	0.044300903	155	2.75357476
0.358553	0.177745491	155	2.71861724
2.552954	0.059243855	155	2.99436836
0.918024	0.049680475	155	0.07961559
2.419608	0.207384993	155	1.20720710
1.141863	0.075182638	155	1.81971844
1.950518	0.101406882	155	0.20565368
1.287893	0.133858032	155	0.97048999
0.465163	0.004877952	155	0.26846778
1.663963	0.037730531	155	0.71103540
0.529240	0.065925407	155	0.47539444
0.617911	0.166110323	155	2.79539615
2.390725	0.133112023	155	1.44931900
1.935312	0.143322458	155	1.91599378
1.210986	0.107036292	155	0.44257599
0.323292	0.017287397	155	1.52540565
1.577001	0.168191335	155	2.24598184
2.269363	0.157099791	155	0.54130443
1.972559	0.037985564	155	2.53135867
1.934621	0.135637281	155	1.23654222
1.825878	0.132809062	155	0.22194441
0.311057	0.124743991	155	2.25235584
0.280406	0.170690537	155	2.49298465
2.152280	0.157905576	155	0.40079494
2.136674	0.148640070	155	1.81466068
2.509678	0.174393479	155	2.90272948
0.485448	0.126934224	155	2.80958179
1.202962	0.145008377	155	2.95334164
1.853300	0.196599440	155	0.99198033
2.103669	0.093105440	155	2.77712603
2.954975	0.069532879	155	0.43321346
1.922214	0.019742352	155	0.86110019
1.058913	0.030121276	155	2.19605036
2.780707	0.060137435	155	2.97512565
0.518177	0.153481663	155	0.52773027
2.218849	0.010308937	155	1.06134085
2.971921	0.208267842	155	2.84252109
1.127171	0.174987401	155	2.50056178
1.683345	0.114549314	155	0.94865312
1.015366	0.073496415	155	1.01017183
1.115404	0.145714380	155	2.34481971
2.111905	0.065022402	155	1.03344472
0.997083	0.164343400	155	0.00296607
2.572208	0.000157206	155	1.40574318
0.699459	0.091036226	155	0.61568347
2.304008	0.043114951	155	2.27993992
2.193867	0.159566818	155	1.11770078
1.552813	0.078136613	155	0.76936288
0.201399	0.121643518	155	1.45736607
2.521677	0.102062996	155	1.50136131
1.494088	0.105268425	155	0.10191480
2.373793	0.007360060	155	2.38188211
0.118081	0.189702047	155	2.60706983
1.291916	0.166558268	155	1.08432349
1.313385	0.182517386	155	0.01936386
2.365405	0.076043561	155	2.81391166
0.533009	0.001597824	155	1.25616330
1.276863	0.086492461	155	1.89118936
2.632732	0.087895043	155	0.45037879
1.889089	0.163706727	155	2.26569792
2.004293	0.031280940	155	1.97271541
2.089094	0.137814849	155	0.62792023
1.737848	0.144301009	155	2.23126680
2.674686	0.123938826	155	2.06081246
1.814666	0.048334076	155	1.69880099
0.767657	0.005810566	155	1.76957516
0.183309	0.041328992	155	0.58943163
2.407978	0.131462846	155	1.87714890
2.131339	0.182008746	155	1.42006508
2.981148	0.104460040	155	2.97995029
1.543501	0.196055365	155	2.62283665
2.636343	0.140488355	155	2.80304822
1.656114	0.056987529	155	2.55642996
1.247925	0.158694276	155	2.00711536
2.042682	0.131949938	155	2.60788614
2.528880	0.168763246	155	0.06943679
1.479755	0.174824467	155	2.25371831
0.222789	0.183437255	155	2.51161181
1.596765	0.188806783	155	1.42840625
2.362462	0.172914353	155	0.12698782
1.743010	0.109121085	155	2.09178622
0.465985	0.161368084	155	0.81215300
2.428391	0.057676147	155	1.54860570
2.514630	0.113727182	155	1.88498728
2.706889	0.149881226	155	2.49767557
2.487935	0.148958424	155	2.69768498
2.185530	0.101918853	155	2.46975777
2.667470	0.161779859	155	2.65627438
2.326851	0.185340201	155	2.30531303
0.735737	0.001276339	155	0.82443776
0.898461	0.176730138	155	1.62566617
1.669076	0.033607119	155	2.48967144
0.936964	0.093524606	155	1.45327813
2.168636	0.182150342	155	1.80747404
2.506961	0.199511021	155	1.93212580
1.331597	0.186754857	155	2.64403552
1.505150	0.091643125	155	0.78281608
1.846661	0.010625843	155	2.52445605
1.967450	0.144038969	155	0.47914249
0.350796	0.170848719	155	0.77229368
2.657551	0.026367849	155	1.85832475
2.538709	0.072731927	155	1.33641815
1.088167	0.013498694	155	2.60404512
0.847313	0.194302413	155	2.84817501
1.391868	0.113610067	155	2.66773304
2.616349	0.010817953	155	0.89640397
2.855368	0.042683639	155	1.30820537
2.678071	0.038803893	155	1.06585229
0.964225	0.088562656	155	2.05854758
1.130717	0.124372775	155	0.45343061
2.460391	0.007160460	155	0.37510125
1.751699	0.051867653	155	0.91862889
1.102545	0.079123212	155	2.95640651
2.959273	0.111268603	155	1.24126846
2.783074	0.109022705	155	2.15599842
1.668662	0.096754793	155	1.91179790
1.947917	0.205373375	155	1.85617845
0.931843	0.060377581	155	0.55522485
0.247343	0.183045656	155	0.42673256
1.817285	0.152814303	155	0.74000507
0.197384	0.196835514	155	0.78539040
1.111992	0.106742270	155	1.04635587
0.647614	0.021151862	155	1.13081567
1.435696	0.202434727	155	0.86423388
2.934956	0.099690690	155	2.07801198
2.628144	0.171856436	155	2.18492787
2.212173	0.057880923	155	1.30572314
2.817355	0.063139212	155	0.30293211
1.572975	0.049234586	155	0.84491262
0.394266	0.086161224	155	0.67056860
0.746874	0.139257793	155	0.83736937
0.908471	0.081217894	155	0.71562084
2.976533	0.185578495	155	1.63529640
1.680958	0.022935979	155	2.89440373
2.474091	0.058278870	155	2.90577363
1.857854	0.080287115	155	2.45609371
2.869080	0.187299279	155	1.81887330
0.898672	0.116335566	155	2.86233437
0.781249	0.183776300	155	0.90004260
0.345402	0.095244307	155	0.70580196
1.201467	0.100631004	155	1.23061129
2.024904	0.053799182	155	0.25450556
1.196715	0.160514904	155	1.13864000
1.797551	0.044879407	155	1.98990050
2.660504	0.209565774	155	2.09182452
1.836409	0.054707992	155	2.64866957
1.455524	0.092351197	155	2.84697495
1.046880	0.070555512	155	1.14560534
2.247877	0.024792450	155	1.40266099
1.490356	0.029457033	155	0.97966980
0.718470	0.062252386	155	2.22300239
0.865296	0.069473564	155	2.86533203
0.855275	0.076924161	155	2.29208833
1.374442	0.194567464	155	0.63928034
1.617080	0.006331832	155	1.32118920
2.988082	0.105001573	155	0.35321767
0.506418	0.195836262	155	1.56867514
0.670111	0.184653772	155	2.98770664
0.878064	0.037485977	155	1.09911807
0.185824	0.099252917	155	2.77794761
2.803952	0.204121108	155	0.44633375
0.870630	0.063325503	155	0.80405512
2.231947	0.133934342	155	0.08819290
1.633519	0.110956228	155	2.87578306
1.982828	0.000310680	155	0.52177904
0.334374	0.131259862	155	2.20592926
2.906266	0.203045636	155	0.90404582
0.120613	0.156000536	155	1.58545575
2.253606	0.192165348	155	0.24175363
0.451942	0.003779777	155	0.02066696
2.295759	0.032147902	155	2.22709534
0.153422	0.174692068	155	0.05282952
1.850506	0.040683903	155	1.81175815
2.511198	0.058778581	155	2.49524650
0.911111	0.076154734	155	2.41241688
1.919400	0.178527127	155	1.08830868
2.235853	0.025688088	155	2.54994054
2.652413	0.175664356	155	2.21126944
1.149719	0.018027566	155	2.64246556
1.181315	0.197401235	155	0.84212109
2.346994	0.078351428	155	0.36702122
0.494106	0.167159613	155	0.40913928
2.825231	0.120653273	155	2.82057048
1.438990	0.017634791	155	1.38453723
1.182301	0.116835954	155	2.72275458
2.410342	0.127779868	155	1.65090642
0.243086	0.042166978	155	2.38811786
0.341629	0.056087480	155	0.14726559
0.817283	0.012770030	155	0.24953268
0.682837	0.179093314	155	2.50750936
0.731838	0.195331844	155	1.66863968
0.277960	0.044699665	155	0.60158922
2.572588	0.090526331	155	0.80063593
2.143927	0.208532481	155	0.65551037
0.983210	0.004502250	155	2.79071148
0.162244	0.040459140	155	2.11396109
1.069260	0.066761307	155	0.06337890
0.380442	0.041134853	155	0.57996852
2.196335	0.070189278	155	0.95440119
2.368803	0.020482810	155	0.58816853
1.120622	0.151938753	155	0.29048649
1.601215	0.138835293	155	2.16904628
0.539765	0.031807950	155	2.34935630
1.701702	0.053242132	155	1.98192290
2.915970	0.150466791	155	1.05476875
1.099547	0.189522660	155	1.55405314
0.641987	0.012077217	155	0.75886871
0.547329	0.036332188	155	2.91216290
1.485637	0.207974211	155	0.56212489
0.266204	0.138628210	155	2.15025934
0.601657	0.055704778	155	0.46257638
2.175341	0.169193391	155	2.29938372
2.013781	0.048773559	155	1.43297910
1.273714	0.081005629	155	1.28385250
0.701684	0.065392871	155	2.97272541
1.217747	0.129075538	155	1.97943976
2.750992	0.129801378	155	0.79421322
1.002417	0.040056838	155	1.87088546
1.883585	0.127552943	155	2.81819642
1.890476	0.188172017	155	2.41736911
0.830780	0.016525058	155	1.21442784
0.653335	0.201966001	155	2.74491760
2.697947	0.179894212	155	0.93293549
2.887983	0.105742176	155	0.15645109
0.523068	0.182770663	155	0.83017243
2.611780	0.108491501	155	2.68820165
2.148051	0.109666861	155	2.88312354
0.564878	0.165218763	155	0.43844887
2.625076	0.013752102	155	2.59804828
0.570166	0.126056150	155	0.17625024
0.711906	0.005473852	155	1.09423579
1.841073	0.114791502	155	2.11857090
2.339954	0.162037161	155	1.51080644
1.292872	0.014181393	155	0.48773626
1.823697	0.080427012	155	2.35900726
0.296349	0.151144397	155	0.19839176
2.376827	0.165628023	155	0.63378932
2.356611	0.064470974	155	0.07772293
2.415866	0.022410470	155	2.31619189
1.808346	0.138052956	155	1.52273405
2.385579	0.068127714	155	2.15929598
0.990296	0.136422454	155	1.15907572
2.393213	0.092132051	155	2.47901470
2.812898	0.134771211	155	2.36632985
1.939895	0.047151906	155	1.93729899
2.007943	0.061799332	155	0.31957126
1.042635	0.087995970	155	1.19740197
2.435594	0.122098967	155	1.95044184
1.079483	0.003187600	155	1.01124090
1.610735	0.152329367	155	1.31605905
1.962561	0.055231705	155	1.56192438
0.822530	0.002222645	155	1.84078331
1.317026	0.069931327	155	1.25876852
1.640815	0.004555491	155	1.74450658
0.585073	0.165792805	155	0.04459507
2.202533	0.015253450	155	0.50112214
0.864488	0.035061300	155	2.17629776
0.170737	0.133432260	155	0.07166120
2.929309	0.201141883	155	1.61731837
0.129985	0.067659183	155	2.92772467
2.034362	0.016213194	155	2.37700337
0.163906	0.170517876	155	2.36787955
0.632700	0.103297212	155	1.52698044
1.942605	0.086552130	155	0.21764527
1.812865	0.125663027	155	1.37783153
2.876382	0.011605714	155	2.52800837
1.032118	0.117819462	155	1.44071092
0.323960	0.119448287	155	0.96417196
0.967594	0.046147804	155	0.23366798
2.966005	0.076486316	155	2.43578535
1.526021	0.178005275	155	2.96256163
1.296068	0.146760953	155	1.79298843
1.726476	0.090731800	155	0.16415112
0.367295	0.141763664	155	0.10620147
2.762162	0.049850507	155	1.70572411
0.558893	0.146083330	155	0.66008227
2.770261	0.148864991	155	1.97141277
1.709732	0.101166408	155	2.54278858
1.154845	0.015873544	155	1.29636300
2.556511	0.085635250	155	2.71338287
2.126891	0.154546257	155	2.26227215
1.352888	0.075380570	155	0.71247526
2.092340	0.010093550	155	0.68995161
2.722566	0.145978737	155	0.32250326
2.287172	0.202624705	155	2.84119540
0.790910	0.094464231	155	1.44600981
2.119054	0.154102569	155	0.22842460
0.414245	0.023657182	155	1.39123760
2.155467	0.155197725	155	1.07726324
2.846376	0.122262134	155	1.34799420
