#centrality dS/dy Npart_min Npart_max b_min(fm) b_max(fm)
2.6000e+01      8.22889580e+03      1.63000000e+02      2.11000000e+02      6.99688720e+00      8.41574670e+00 
2.7000e+01      7.90347500e+03      1.58000000e+02      2.05000000e+02      7.18824590e+00      8.69118670e+00 
2.8000e+01      7.58963370e+03      1.48000000e+02      1.97000000e+02      7.27472150e+00      8.83403470e+00 
2.9000e+01      7.28510150e+03      1.45000000e+02      1.91000000e+02      7.37216350e+00      8.96491450e+00 
3.0000e+01      6.98227230e+03      1.40000000e+02      1.85000000e+02      7.44270790e+00      9.23317530e+00 
3.1000e+01      6.69527980e+03      1.33000000e+02      1.79000000e+02      7.63257050e+00      9.33661030e+00 
3.2000e+01      6.41572330e+03      1.26000000e+02      1.74000000e+02      7.79721440e+00      9.25941270e+00 
3.3000e+01      6.15058450e+03      1.25000000e+02      1.67000000e+02      7.90486430e+00      9.53409410e+00 
3.4000e+01      5.89185990e+03      1.21000000e+02      1.64000000e+02      7.87856620e+00      9.49499180e+00 
3.5000e+01      5.64045750e+03      1.14000000e+02      1.57000000e+02      8.14088610e+00      9.86352300e+00 
3.6000e+01      5.39898900e+03      1.11000000e+02      1.51000000e+02      8.28384220e+00      1.00015600e+01 
3.7000e+01      5.16274230e+03      1.08000000e+02      1.47000000e+02      8.38852590e+00      1.01709300e+01 
3.8000e+01      4.93501020e+03      9.90000000e+01      1.38000000e+02      8.45978380e+00      1.02596780e+01 
3.9000e+01      4.71857380e+03      9.90000000e+01      1.35000000e+02      8.55539410e+00      1.04761160e+01 
4.0000e+01      4.50809770e+03      9.40000000e+01      1.30000000e+02      8.69702680e+00      1.05489690e+01 
4.1000e+01      4.30290040e+03      9.20000000e+01      1.25000000e+02      8.78550380e+00      1.05590510e+01 
4.2000e+01      4.10757960e+03      8.90000000e+01      1.22000000e+02      8.91274840e+00      1.07268670e+01 
4.3000e+01      3.91651630e+03      8.40000000e+01      1.14000000e+02      9.00258010e+00      1.08137930e+01 
4.4000e+01      3.73141280e+03      7.80000000e+01      1.12000000e+02      9.06076480e+00      1.09927310e+01 
4.5000e+01      3.55374560e+03      7.70000000e+01      1.07000000e+02      9.27236440e+00      1.12281330e+01 
4.6000e+01      3.38487650e+03      7.30000000e+01      1.02000000e+02      9.25596850e+00      1.12470070e+01 
4.7000e+01      3.22094550e+03      6.80000000e+01      9.80000000e+01      9.24595880e+00      1.14093550e+01 
4.8000e+01      3.06121500e+03      6.70000000e+01      9.40000000e+01      9.47600010e+00      1.15779250e+01 
4.9000e+01      2.90716090e+03      6.40000000e+01      9.00000000e+01      9.57812040e+00      1.17550700e+01 
5.0000e+01      2.75980500e+03      6.20000000e+01      8.60000000e+01      9.59413890e+00      1.17359660e+01 
5.1000e+01      2.61982790e+03      5.80000000e+01      8.20000000e+01      9.69888410e+00      1.20372490e+01 
5.2000e+01      2.48410820e+03      5.60000000e+01      7.80000000e+01      9.85739060e+00      1.21716960e+01 
5.3000e+01      2.35400810e+03      5.20000000e+01      7.50000000e+01      9.88416500e+00      1.21016100e+01 
5.4000e+01      2.22850550e+03      5.00000000e+01      7.10000000e+01      9.95081310e+00      1.22901410e+01 
5.5000e+01      2.10476280e+03      4.60000000e+01      6.70000000e+01      1.00518220e+01      1.25018940e+01 
5.6000e+01      1.98805850e+03      4.50000000e+01      6.50000000e+01      1.01833940e+01      1.24549690e+01 
5.7000e+01      1.87595210e+03      4.30000000e+01      6.10000000e+01      1.00709250e+01      1.27158520e+01 
5.8000e+01      1.76946530e+03      4.10000000e+01      5.90000000e+01      1.03384970e+01      1.31400150e+01 
5.9000e+01      1.66723550e+03      3.80000000e+01      5.60000000e+01      1.02100240e+01      1.30295830e+01 
6.0000e+01      1.56852510e+03      3.70000000e+01      5.20000000e+01      1.03244470e+01      1.30624250e+01 
6.1000e+01      1.47333400e+03      3.50000000e+01      4.90000000e+01      1.05603510e+01      1.31258700e+01 
6.2000e+01      1.38484080e+03      3.10000000e+01      4.70000000e+01      1.06361410e+01      1.32793330e+01 
6.3000e+01      1.30128600e+03      3.10000000e+01      4.40000000e+01      1.07178640e+01      1.32852040e+01 
6.4000e+01      1.22090990e+03      2.90000000e+01      4.10000000e+01      1.06217270e+01      1.34546170e+01 
6.5000e+01      1.14405310e+03      2.80000000e+01      3.90000000e+01      1.08056930e+01      1.35701430e+01 
6.6000e+01      1.06895610e+03      2.60000000e+01      3.70000000e+01      1.11018430e+01      1.39196210e+01 
6.7000e+01      9.98797340e+02      2.50000000e+01      3.40000000e+01      1.09167400e+01      1.38429680e+01 
6.8000e+01      9.31817310e+02      2.20000000e+01      3.20000000e+01      1.11882880e+01      1.40436920e+01 
6.9000e+01      8.66937460e+02      2.20000000e+01      3.00000000e+01      1.12035350e+01      1.41074730e+01 
7.0000e+01      8.06655460e+02      2.00000000e+01      2.80000000e+01      1.11849610e+01      1.41834930e+01 
7.1000e+01      7.49892700e+02      1.90000000e+01      2.60000000e+01      1.12434030e+01      1.42905410e+01 
7.2000e+01      6.98068250e+02      1.80000000e+01      2.40000000e+01      1.13365510e+01      1.48155390e+01 
7.3000e+01      6.46243920e+02      1.70000000e+01      2.30000000e+01      1.14080590e+01      1.46614360e+01 
7.4000e+01      5.96179180e+02      1.60000000e+01      2.10000000e+01      1.14172700e+01      1.47115680e+01 
7.5000e+01      5.51052830e+02      1.50000000e+01      1.90000000e+01      1.16994810e+01      1.55818310e+01 
7.6000e+01      5.07686040e+02      1.40000000e+01      1.80000000e+01      1.14578300e+01      1.51436570e+01 
7.7000e+01      4.69257610e+02      1.30000000e+01      1.70000000e+01      1.13567110e+01      1.49591210e+01 
7.8000e+01      4.30829260e+02      1.20000000e+01      1.60000000e+01      1.15029350e+01      1.52386640e+01 
7.9000e+01      3.94160520e+02      1.10000000e+01      1.40000000e+01      1.14976910e+01      1.52680860e+01 
8.0000e+01      3.60670530e+02      1.00000000e+01      1.30000000e+01      1.17104410e+01      1.59550550e+01 
8.1000e+01      3.28940190e+02      1.00000000e+01      1.20000000e+01      1.19127430e+01      1.57507240e+01 
8.2000e+01      3.03907740e+02      9.00000000e+00      1.10000000e+01      1.20062510e+01      1.57371260e+01 
8.3000e+01      2.72177390e+02      8.00000000e+00      1.00000000e+01      1.21605620e+01      1.60026250e+01 
8.4000e+01      2.47145000e+02      7.00000000e+00      9.00000000e+00      1.20284370e+01      1.64737610e+01 
8.5000e+01      2.22112640e+02      7.00000000e+00      8.00000000e+00      1.21055920e+01      1.63673190e+01 
8.6000e+01      2.08716620e+02      6.00000000e+00      7.00000000e+00      1.24331200e+01      1.62078330e+01 
8.7000e+01      1.83684240e+02      6.00000000e+00      7.00000000e+00      1.21631340e+01      1.64246670e+01 
8.8000e+01      1.65349910e+02      5.00000000e+00      6.00000000e+00      1.20155900e+01      1.67197100e+01 
8.9000e+01      1.45255910e+02      5.00000000e+00      5.00000000e+00      1.23481590e+01      1.70391030e+01 
9.0000e+01      1.20223530e+02      4.00000000e+00      5.00000000e+00      1.24387690e+01      1.71189480e+01 
9.1000e+01      1.20223500e+02      4.00000000e+00      4.00000000e+00      1.26082450e+01      1.72439460e+01 
9.2000e+01      1.13525490e+02      4.00000000e+00      4.00000000e+00      1.25360030e+01      1.71547660e+01 
9.3000e+01      8.84931320e+01      3.00000000e+00      4.00000000e+00      1.22159180e+01      1.74352140e+01 
9.4000e+01      8.84931190e+01      3.00000000e+00      3.00000000e+00      1.26842540e+01      1.79507220e+01 
9.5000e+01      5.67627630e+01      2.00000000e+00      3.00000000e+00      1.25925340e+01      1.83919820e+01 
9.6000e+01      5.67627570e+01      2.00000000e+00      2.00000000e+00      1.23786880e+01      1.92019630e+01 
9.7000e+01      5.67627520e+01      2.00000000e+00      2.00000000e+00      1.25282390e+01      1.86982840e+01 
9.8000e+01      5.67627470e+01      2.00000000e+00      2.00000000e+00      1.27631080e+01      1.82899500e+01 
9.9000e+01      5.67627410e+01      2.00000000e+00      2.00000000e+00      1.25019660e+01      1.86667510e+01 
1.0000e+02      5.67627070e+01      2.00000000e+00      2.00000000e+00      1.26716860e+01      1.86606990e+01 
